ano,dia,data-hora,minuto,velocidde-vento-25m,direcao-vento-25m,temperatura-25m,velocidade-vento-50m,direcao-vento-50m,temratura-50m
2010,280,2010-10-7 03:00:00,180,5.484000000000001,138.56666666666666,26.75833333333333,7.741666666666667,133.91666666666666,26.486666666666668
2010,280,2010-10-7 04:00:00,240,5.554666666666668,132.98333333333335,25.44333333333334,7.631666666666668,127.63333333333333,25.03333333333333
2010,280,2010-10-7 05:00:00,300,3.205833333333333,142.1,24.355,4.817166666666667,136.0,24.0
2010,280,2010-10-7 06:00:00,360,3.248166666666666,139.53333333333333,23.325,5.022333333333334,133.8,23.20833333333333
2010,280,2010-10-7 07:00:00,420,3.2078333333333333,144.61666666666667,22.54166666666667,5.143833333333334,138.76666666666668,22.36333333333333
2010,280,2010-10-7 08:00:00,480,2.567,154.01666666666662,22.01166666666667,4.5071666666666665,148.65,21.81833333333333
2010,280,2010-10-7 09:00:00,540,3.4134999999999995,140.13333333333335,22.67166666666667,4.514333333333334,134.75,22.043333333333337
2010,280,2010-10-7 10:00:00,600,4.214833333333334,116.01666666666668,24.035,4.9078333333333335,111.63333333333333,23.320000000000004
2010,280,2010-10-7 11:00:00,660,4.6706666666666665,103.75,25.405,5.185833333333333,100.1,24.675
2010,280,2010-10-7 12:00:00,720,5.094166666666666,104.75,26.73,5.648666666666667,100.53333333333332,26.016666666666666
2010,280,2010-10-7 13:00:00,780,4.543166666666667,104.58333333333331,28.48833333333333,5.04,100.13333333333333,27.71333333333333
2010,280,2010-10-7 14:00:00,840,4.3809999999999985,104.11666666666667,30.361666666666665,4.823666666666667,98.0,29.52333333333333
2010,280,2010-10-7 15:00:00,900,4.4015,104.65,31.755,4.954,100.46666666666664,30.933333333333334
2010,280,2010-10-7 16:00:00,960,4.149,102.8,33.09833333333333,4.730166666666666,97.33333333333331,32.211666666666666
2010,280,2010-10-7 17:00:00,1020,4.2250000000000005,103.15,34.04833333333333,4.7325,100.85,33.27166666666667
2010,280,2010-10-7 18:00:00,1080,4.564,100.25,34.806666666666665,5.314666666666667,95.46666666666668,34.02333333333333
2010,280,2010-10-7 19:00:00,1140,4.0655,97.96666666666668,35.08166666666666,4.879833333333334,93.61666666666667,34.38333333333333
2010,280,2010-10-7 20:00:00,1200,3.812666666666667,103.81666666666666,34.23333333333333,5.129166666666666,99.48333333333332,33.97666666666667
2010,280,2010-10-7 21:00:00,1260,3.431833333333333,101.8,32.81166666666666,5.3290000000000015,99.45,33.27166666666667
2010,280,2010-10-7 22:00:00,1320,3.318333333333333,125.59999999999998,31.34666666666667,4.630833333333333,116.08333333333336,31.618333333333336
2010,280,2010-10-7 23:00:00,1380,4.1531666666666665,122.08333333333331,31.02666666666667,6.5459999999999985,117.36666666666667,31.719999999999995
2010,281,2010-10-8 00:00:00,0,3.746166666666667,135.76666666666668,29.76166666666667,5.620166666666668,128.78333333333333,29.93333333333333
2010,281,2010-10-8 01:00:00,60,3.7335000000000007,144.75,28.9,5.254166666666666,135.95000000000002,28.87833333333333
2010,281,2010-10-8 02:00:00,120,4.589833333333334,137.63333333333335,27.86333333333333,6.1693333333333324,134.36666666666667,27.78333333333333
2010,281,2010-10-8 03:00:00,180,4.165666666666667,135.01666666666668,26.69,5.8808333333333325,130.1,26.515
2010,281,2010-10-8 04:00:00,240,4.038,129.35,25.51166666666667,5.656666666666666,124.39999999999998,25.175
2010,281,2010-10-8 05:00:00,300,3.054,138.51666666666665,24.51166666666667,4.461500000000001,130.31666666666666,24.31166666666667
2010,281,2010-10-8 06:00:00,360,3.071333333333333,155.25000000000003,23.626666666666665,4.867,148.63333333333333,23.435
2010,281,2010-10-8 07:00:00,420,3.170666666666667,122.56666666666666,23.04833333333333,4.586,121.01666666666668,22.805
2010,281,2010-10-8 08:00:00,480,2.7984999999999998,105.13333333333333,22.56833333333333,4.035333333333334,102.58333333333331,22.51833333333333
2010,281,2010-10-8 09:00:00,540,4.3365,103.81666666666666,23.51833333333333,5.343999999999999,99.15,22.895
2010,281,2010-10-8 10:00:00,600,5.926166666666666,100.51666666666668,24.77333333333333,6.8679999999999986,95.25,24.02833333333333
2010,281,2010-10-8 11:00:00,660,5.8935,100.18333333333334,26.350000000000005,6.663833333333334,96.28333333333336,25.54333333333333
2010,281,2010-10-8 12:00:00,720,5.769666666666668,103.25,28.110000000000007,6.5230000000000015,99.13333333333333,27.31
2010,281,2010-10-8 13:00:00,780,5.2075000000000005,102.2,29.68666666666667,6.002999999999999,97.4,28.84833333333333
2010,281,2010-10-8 14:00:00,840,5.059666666666666,107.35,31.148333333333333,5.765666666666667,102.71666666666668,30.29833333333333
2010,281,2010-10-8 15:00:00,900,4.998666666666666,109.58333333333331,32.546666666666674,5.687,102.09999999999998,31.65333333333333
2010,281,2010-10-8 16:00:00,960,4.6080000000000005,98.76666666666668,34.055,5.187666666666668,94.16666666666669,33.20666666666667
2010,281,2010-10-8 17:00:00,1020,4.369,105.76666666666668,35.231666666666655,4.9303333333333335,102.25,34.47166666666667
2010,281,2010-10-8 18:00:00,1080,4.803333333333334,95.11666666666666,35.57833333333333,5.440833333333333,90.36666666666667,34.78666666666667
2010,281,2010-10-8 19:00:00,1140,5.221333333333333,92.21666666666664,35.465,6.1215,87.61666666666667,34.76
2010,281,2010-10-8 20:00:00,1200,4.0761666666666665,85.76666666666667,34.53166666666667,5.526500000000001,81.33333333333333,34.18333333333333
2010,281,2010-10-8 21:00:00,1260,3.9435,71.38833333333334,33.156666666666666,5.8839999999999995,67.29166666666666,33.28833333333333
2010,281,2010-10-8 22:00:00,1320,3.8805,63.99833333333334,32.18,5.965833333333332,63.57,32.473333333333336
2010,281,2010-10-8 23:00:00,1380,3.4250000000000007,66.235,31.480000000000004,5.143666666666667,69.935,31.87333333333333
2010,282,2010-10-9 00:00:00,0,2.184333333333333,74.55166666666666,29.925,4.609166666666666,75.68666666666667,30.615
2010,282,2010-10-9 01:00:00,60,4.2285,88.01666666666668,29.043333333333337,6.796666666666668,82.86666666666666,30.05666666666667
2010,282,2010-10-9 02:00:00,120,5.070333333333333,87.98333333333332,28.203333333333337,7.357499999999999,85.23333333333333,28.446666666666665
2010,282,2010-10-9 03:00:00,180,2.7681666666666667,85.16666666666666,27.316666666666674,4.170333333333333,85.2,27.215000000000003
2010,282,2010-10-9 04:00:00,240,2.581833333333333,104.35,26.145,4.284,93.59999999999998,26.24833333333333
2010,282,2010-10-9 05:00:00,300,1.6938333333333333,109.59999999999998,25.325,3.3139999999999996,103.3,25.27666666666667
2010,282,2010-10-9 06:00:00,360,2.0621666666666667,93.48833333333332,24.56,4.0553333333333335,101.13333333333334,24.865
2010,282,2010-10-9 07:00:00,420,3.0235000000000003,94.38,24.350000000000005,4.3405,96.01666666666668,24.585
2010,282,2010-10-9 08:00:00,480,3.0371666666666672,115.76666666666668,23.685,4.769833333333334,100.25,24.37833333333333
2010,282,2010-10-9 09:00:00,540,2.462666666666667,93.16666666666669,25.024999999999995,3.6651666666666665,83.10000000000002,24.765
2010,282,2010-10-9 10:00:00,600,4.621,74.92,27.891666666666666,5.323833333333335,69.62,27.070000000000004
2010,282,2010-10-9 11:00:00,660,6.114666666666667,76.94999999999997,29.42,6.825666666666666,72.47666666666667,28.5
2010,282,2010-10-9 12:00:00,720,5.5085000000000015,77.16166666666669,31.14166666666667,6.285833333333334,72.04333333333334,30.251666666666665
2010,282,2010-10-9 13:00:00,780,4.589333333333333,81.56500000000003,32.455000000000005,5.070666666666667,77.55833333333334,31.575
2010,282,2010-10-9 14:00:00,840,4.3420000000000005,98.12,33.43,5.011833333333335,94.03000000000002,32.559999999999995
2010,282,2010-10-9 15:00:00,900,4.675166666666667,108.25,34.24333333333333,5.288166666666666,101.95,33.42000000000001
2010,282,2010-10-9 16:00:00,960,3.6305,99.79666666666668,34.73,4.256166666666667,96.80833333333334,33.901666666666664
2010,282,2010-10-9 17:00:00,1020,3.998,94.36666666666667,35.766666666666666,4.54,88.95,34.88333333333333
2010,282,2010-10-9 18:00:00,1080,4.950666666666667,96.78333333333336,36.205,5.6111666666666675,91.8,35.411666666666655
2010,282,2010-10-9 19:00:00,1140,4.443666666666666,93.36666666666667,36.011666666666656,5.321666666666667,88.51666666666667,35.29333333333333
2010,282,2010-10-9 20:00:00,1200,3.8188333333333335,80.0,35.35166666666667,4.995166666666667,79.96666666666668,35.06833333333333
2010,282,2010-10-9 21:00:00,1260,3.3961666666666663,82.16666666666667,34.82833333333333,4.346666666666667,77.90666666666667,34.83333333333333
2010,282,2010-10-9 22:00:00,1320,3.704333333333333,74.41333333333334,32.75,5.881,66.58333333333333,33.29666666666666
2010,282,2010-10-9 23:00:00,1380,3.9823333333333335,89.43333333333332,31.25833333333333,6.138166666666668,78.31666666666666,32.27333333333333
2010,283,2010-10-10 00:00:00,0,3.9403333333333337,107.46666666666668,30.345,5.752833333333332,95.41666666666669,31.22166666666667
2010,283,2010-10-10 01:00:00,60,3.3188333333333335,115.03333333333336,29.051666666666666,5.5715,110.33333333333331,29.97333333333333
2010,283,2010-10-10 02:00:00,120,3.6146666666666665,105.0,28.696666666666665,5.303166666666667,107.33333333333331,29.32833333333333
2010,283,2010-10-10 03:00:00,180,3.350166666666667,142.56666666666666,27.54166666666666,5.332999999999999,134.25,28.131666666666664
2010,283,2010-10-10 04:00:00,240,4.081333333333333,138.60000000000002,26.51833333333333,6.520499999999998,133.65,27.05333333333333
2010,283,2010-10-10 05:00:00,300,4.355333333333333,95.26666666666664,24.925,6.815166666666666,91.5,25.265
2010,283,2010-10-10 06:00:00,360,4.0735,119.90000000000002,24.89333333333333,6.148833333333332,111.83333333333331,24.861666666666665
2010,283,2010-10-10 07:00:00,420,3.685333333333334,156.04999999999995,24.47333333333333,5.094333333333334,144.54999999999995,24.37833333333333
2010,283,2010-10-10 08:00:00,480,4.422333333333333,152.48333333333332,23.73333333333333,6.372999999999999,147.38333333333333,23.286666666666665
2010,283,2010-10-10 09:00:00,540,4.7908333333333335,149.6,23.85333333333333,6.0951666666666675,144.11666666666667,23.15833333333333
2010,283,2010-10-10 10:00:00,600,5.812166666666667,149.21666666666667,25.12833333333333,7.103833333333332,144.15,24.31333333333333
2010,283,2010-10-10 11:00:00,660,5.809833333333334,142.85,26.231666666666666,6.8275,138.13333333333335,25.388333333333332
2010,283,2010-10-10 12:00:00,720,6.164833333333334,128.33333333333331,27.44,7.06,124.84999999999998,26.605
2010,283,2010-10-10 13:00:00,780,5.124333333333333,132.9,29.30833333333333,5.950500000000001,128.85,28.450000000000006
2010,283,2010-10-10 14:00:00,840,5.711666666666668,122.8,30.790000000000006,6.286333333333333,119.45,29.956666666666663
2010,283,2010-10-10 15:00:00,900,5.162999999999999,122.83333333333331,32.175000000000004,5.8054999999999986,119.58333333333331,31.33833333333333
2010,283,2010-10-10 16:00:00,960,5.1800000000000015,115.96666666666668,33.37,5.863500000000001,109.65000000000002,32.43333333333333
2010,283,2010-10-10 17:00:00,1020,5.1495,104.38333333333334,34.03,5.728833333333332,99.85,33.20666666666667
2010,283,2010-10-10 18:00:00,1080,4.5805,106.61666666666666,34.548333333333325,5.198666666666667,102.56666666666666,33.755
2010,283,2010-10-10 19:00:00,1140,4.431166666666667,112.81666666666666,34.46833333333333,5.3100000000000005,108.08333333333331,33.81166666666667
2010,283,2010-10-10 20:00:00,1200,4.035333333333333,134.41666666666666,33.475,5.6788333333333325,130.1,33.126666666666665
2010,283,2010-10-10 21:00:00,1260,4.019333333333333,140.75,32.445,6.0015,135.21666666666667,32.42
2010,283,2010-10-10 22:00:00,1320,4.2635,138.75,31.305,6.426666666666666,134.45000000000002,31.396666666666665
2010,283,2010-10-10 23:00:00,1380,6.276833333333332,143.03333333333333,30.77,8.158333333333333,138.03333333333333,30.38
2010,284,2010-10-11 00:00:00,0,7.3725,140.20000000000002,29.45833333333333,9.396666666666668,135.79999999999998,28.97833333333333
2010,284,2010-10-11 01:00:00,60,6.024333333333334,128.70000000000002,28.04166666666666,7.818333333333333,124.21666666666664,27.60166666666667
2010,284,2010-10-11 02:00:00,120,6.6095,136.0,26.83333333333334,8.838333333333333,131.13333333333333,26.345
2010,284,2010-10-11 03:00:00,180,6.5489999999999995,134.16666666666666,25.47166666666667,8.476666666666668,129.35,24.966666666666665
2010,284,2010-10-11 04:00:00,240,5.0680000000000005,137.15,24.55333333333333,6.704,131.73333333333332,24.08833333333333
2010,284,2010-10-11 05:00:00,300,5.259833333333333,134.9333333333333,23.81,7.1979999999999995,130.76666666666668,23.335
2010,284,2010-10-11 06:00:00,360,5.623333333333334,132.04999999999998,23.43833333333333,7.338166666666666,127.81666666666666,22.90166666666667
2010,284,2010-10-11 07:00:00,420,4.906833333333334,134.58333333333334,23.39,6.4715,130.01666666666668,22.835
2010,284,2010-10-11 08:00:00,480,5.202166666666667,135.33333333333334,23.355,6.8765,130.33333333333334,22.81333333333333
2010,284,2010-10-11 09:00:00,540,5.284666666666666,143.13333333333333,23.50833333333333,6.696666666666667,138.83333333333334,22.876666666666665
2010,284,2010-10-11 10:00:00,600,5.822833333333333,133.20000000000002,24.67,7.150333333333332,128.85,23.89666666666667
2010,284,2010-10-11 11:00:00,660,6.6788333333333325,132.25,25.618333333333336,8.146666666666668,127.53333333333336,24.816666666666666
2010,284,2010-10-11 12:00:00,720,5.865833333333334,135.71666666666667,26.73333333333333,6.941833333333332,131.64999999999998,25.935
2010,284,2010-10-11 13:00:00,780,5.2485,139.05,27.96333333333333,6.170000000000001,133.53333333333333,27.100000000000005
2010,284,2010-10-11 14:00:00,840,4.857166666666667,140.38333333333335,29.215000000000003,5.514666666666668,135.1,28.366666666666664
2010,284,2010-10-11 15:00:00,900,4.725666666666666,137.63333333333335,30.301666666666666,5.324,131.63333333333335,29.49
2010,284,2010-10-11 16:00:00,960,5.2075000000000005,126.81666666666668,31.48,5.927166666666667,122.78333333333332,30.63666666666667
2010,284,2010-10-11 17:00:00,1020,4.659,133.73333333333335,32.43833333333333,5.312833333333334,129.29999999999998,31.64
2010,284,2010-10-11 18:00:00,1080,5.088333333333334,136.7,32.89166666666667,5.855499999999998,131.86666666666665,32.10833333333333
2010,284,2010-10-11 19:00:00,1140,4.100666666666666,145.71666666666667,32.87499999999999,4.9115,140.03333333333333,32.19333333333333
2010,284,2010-10-11 20:00:00,1200,3.806333333333333,148.85,32.16333333333333,5.374666666666667,143.73333333333338,31.73
2010,284,2010-10-11 21:00:00,1260,3.224333333333334,152.38333333333338,31.145,5.482666666666668,146.65,31.09166666666667
2010,284,2010-10-11 22:00:00,1320,3.5755,162.56666666666666,30.425,5.769333333333335,155.96666666666667,30.62833333333333
2010,284,2010-10-11 23:00:00,1380,3.1986666666666665,152.20000000000005,29.67,5.498833333333334,146.9333333333333,29.695
2010,285,2010-10-12 00:00:00,0,4.8275,137.70000000000002,29.04666666666667,6.876166666666667,132.95,28.88666666666667
2010,285,2010-10-12 01:00:00,60,5.3315,127.05,28.14,7.160666666666668,122.65,27.73833333333333
2010,285,2010-10-12 02:00:00,120,4.4754999999999985,133.66666666666666,26.881666666666664,5.895833333333332,128.76666666666668,26.445
2010,285,2010-10-12 03:00:00,180,4.443333333333333,137.28333333333333,25.70166666666667,6.1675,132.33333333333334,25.308333333333334
2010,285,2010-10-12 04:00:00,240,3.4815,129.95,24.69666666666667,5.1225,124.86666666666666,24.36833333333333
2010,285,2010-10-12 05:00:00,300,2.8783333333333334,130.13333333333333,23.85333333333333,4.110499999999999,121.88333333333333,23.61333333333333
2010,285,2010-10-12 06:00:00,360,3.1010000000000004,135.66666666666669,23.11,4.617333333333334,128.08333333333334,22.951666666666664
2010,285,2010-10-12 07:00:00,420,2.3793333333333333,148.31666666666663,22.54166666666667,4.029,138.1833333333333,22.475
2010,285,2010-10-12 08:00:00,480,2.9889999999999994,147.76666666666662,21.91666666666667,4.906000000000001,140.01666666666668,21.793333333333337
2010,285,2010-10-12 09:00:00,540,3.7685,141.66666666666666,22.388333333333332,4.7955,137.21666666666667,21.74833333333333
2010,285,2010-10-12 10:00:00,600,4.494666666666666,127.31666666666666,23.266666666666666,5.3305,123.75,22.56333333333333
2010,285,2010-10-12 11:00:00,660,4.293166666666666,126.78333333333336,24.43333333333333,4.826666666666666,122.08333333333331,23.70833333333333
2010,285,2010-10-12 12:00:00,720,4.297666666666666,118.91666666666669,26.286666666666665,4.8421666666666665,115.58333333333331,25.475
2010,285,2010-10-12 13:00:00,780,4.063833333333332,109.78333333333336,27.935,4.577166666666668,107.15000000000002,27.176666666666666
2010,285,2010-10-12 14:00:00,840,3.6515,117.58333333333331,29.58166666666667,4.098833333333333,112.38333333333334,28.81
2010,285,2010-10-12 15:00:00,900,3.1823333333333332,121.86666666666666,31.254999999999995,3.583333333333333,118.75,30.48
2010,285,2010-10-12 16:00:00,960,2.737166666666667,127.84999999999998,32.440000000000005,2.9683333333333333,122.7,31.67166666666667
2010,285,2010-10-12 17:00:00,1020,3.642666666666667,98.87166666666666,33.57333333333333,3.9876666666666667,95.33333333333331,32.81
2010,285,2010-10-12 18:00:00,1080,3.889333333333333,117.95,34.22666666666667,4.338500000000002,113.18333333333334,33.52333333333333
2010,285,2010-10-12 19:00:00,1140,3.563166666666666,134.60000000000002,34.495,4.3469999999999995,128.6,33.833333333333336
2010,285,2010-10-12 20:00:00,1200,3.2103333333333333,126.05,33.96666666666667,4.592666666666667,120.08333333333331,33.75833333333333
2010,285,2010-10-12 21:00:00,1260,3.6076666666666672,98.83333333333331,32.77,5.251,96.45,32.92666666666667
2010,285,2010-10-12 22:00:00,1320,3.573500000000001,95.21666666666668,31.29333333333333,5.5825,90.35,31.665
2010,285,2010-10-12 23:00:00,1380,3.4445,115.25,30.35833333333333,5.267333333333333,107.86666666666667,30.73833333333333
2010,286,2010-10-13 00:00:00,0,3.143666666666667,137.98333333333332,29.61333333333333,4.884833333333334,125.4,29.675
2010,286,2010-10-13 01:00:00,60,3.188166666666667,163.38333333333333,29.34833333333333,4.125666666666667,149.41666666666666,29.2
2010,286,2010-10-13 02:00:00,120,4.1465,138.95000000000002,28.68833333333333,5.629,133.91666666666666,28.52
2010,286,2010-10-13 03:00:00,180,4.623333333333334,135.54999999999998,27.383333333333336,6.511499999999999,131.1,27.028333333333336
2010,286,2010-10-13 04:00:00,240,4.413833333333334,131.2,26.15,6.096,126.65,25.78
2010,286,2010-10-13 05:00:00,300,4.131833333333334,128.18333333333334,25.01166666666667,5.759833333333334,124.26666666666668,24.63333333333333
2010,286,2010-10-13 06:00:00,360,2.93,130.75,24.031666666666666,4.5095,123.88333333333334,23.74
2010,286,2010-10-13 07:00:00,420,4.426166666666666,146.36666666666662,23.43333333333333,6.074833333333332,140.23333333333335,22.97
2010,286,2010-10-13 08:00:00,480,5.306,137.41666666666666,22.97,6.799666666666666,132.66666666666666,22.406666666666666
2010,286,2010-10-13 09:00:00,540,4.437666666666667,117.0,23.57,5.426833333333334,112.63333333333334,22.991666666666664
2010,286,2010-10-13 10:00:00,600,4.3755,125.90000000000002,24.43333333333333,5.296166666666667,122.35,23.78833333333333
2010,286,2010-10-13 11:00:00,660,4.714500000000001,127.46666666666668,25.635,5.5456666666666665,122.86666666666666,24.87833333333333
2010,286,2010-10-13 12:00:00,720,4.728833333333333,137.95000000000002,26.41,5.5153333333333325,133.45000000000002,25.64333333333333
2010,286,2010-10-13 13:00:00,780,4.580666666666667,145.5,27.398333333333333,5.168333333333333,141.38333333333338,26.645
2010,286,2010-10-13 14:00:00,840,4.916166666666666,138.41666666666666,29.061666666666664,5.663833333333333,132.91666666666666,28.196666666666665
2010,286,2010-10-13 15:00:00,900,5.229833333333334,125.18333333333337,30.771666666666665,6.019833333333334,120.26666666666668,29.906666666666666
2010,286,2010-10-13 16:00:00,960,5.531833333333334,114.0,32.135,6.339166666666666,109.85,31.241666666666664
2010,286,2010-10-13 17:00:00,1020,5.146333333333334,110.95,33.11,5.934833333333334,106.25,32.285000000000004
2010,286,2010-10-13 18:00:00,1080,5.080666666666667,116.05,33.47833333333333,5.858999999999999,111.25,32.73333333333333
2010,286,2010-10-13 19:00:00,1140,4.216333333333334,121.9,33.66833333333334,5.138999999999999,117.18333333333332,33.026666666666664
2010,286,2010-10-13 20:00:00,1200,3.8051666666666666,113.7,33.28,5.114333333333334,109.65,32.91833333333333
2010,286,2010-10-13 21:00:00,1260,4.3886666666666665,126.08333333333331,32.225,6.317833333333333,121.28333333333332,32.055
2010,286,2010-10-13 22:00:00,1320,5.064166666666666,130.54999999999998,31.341666666666665,6.9623333333333335,125.86666666666667,31.051666666666666
2010,286,2010-10-13 23:00:00,1380,6.2695,124.4,30.415000000000006,8.18,120.01666666666668,30.040000000000006
2010,287,2010-10-14 00:00:00,0,6.887999999999999,127.53333333333336,29.10333333333333,9.038333333333334,123.46666666666664,28.663333333333334
2010,287,2010-10-14 01:00:00,60,7.401666666666666,132.66666666666669,27.53333333333333,9.765,128.08333333333331,27.051666666666666
2010,287,2010-10-14 02:00:00,120,7.077833333333333,130.83333333333334,25.76166666666667,9.156666666666665,126.03333333333336,25.266666666666666
2010,287,2010-10-14 03:00:00,180,6.3115,135.01666666666668,24.765,8.266666666666666,131.23333333333332,24.30833333333333
2010,287,2010-10-14 04:00:00,240,5.518833333333334,133.3,23.851666666666667,7.627333333333333,128.5,23.406666666666666
2010,287,2010-10-14 05:00:00,300,5.8981666666666674,135.36666666666667,23.0,7.7733333333333325,130.95000000000002,22.51833333333333
2010,287,2010-10-14 06:00:00,360,5.599,138.3166666666667,22.295,7.448333333333332,133.29999999999998,21.8
2010,287,2010-10-14 07:00:00,420,4.2574999999999985,142.01666666666662,22.04166666666667,5.600833333333334,137.33333333333334,21.521666666666665
2010,287,2010-10-14 08:00:00,480,3.659833333333333,141.08333333333334,21.64,5.0728333333333335,137.48333333333332,21.21
2010,287,2010-10-14 09:00:00,540,3.2181666666666664,144.38333333333338,22.051666666666666,3.844666666666667,139.63333333333333,21.401666666666667
2010,287,2010-10-14 10:00:00,600,4.733833333333334,155.13333333333333,23.60333333333333,5.655333333333334,148.2,22.80833333333333
2010,287,2010-10-14 11:00:00,660,5.929333333333335,133.16666666666666,25.376666666666665,7.138833333333333,128.96666666666667,24.516666666666666
2010,287,2010-10-14 12:00:00,720,6.631166666666666,127.35000000000002,26.82833333333333,7.6096666666666675,123.28333333333336,25.985000000000007
2010,287,2010-10-14 13:00:00,780,6.7485,128.41666666666666,28.0,7.846666666666668,123.5,27.08
2010,287,2010-10-14 14:00:00,840,6.136833333333333,129.21666666666664,29.11833333333333,7.142166666666667,124.85,28.22
2010,287,2010-10-14 15:00:00,900,5.508333333333333,134.76666666666668,30.42,6.206666666666668,131.46666666666667,29.565
2010,287,2010-10-14 16:00:00,960,5.058166666666667,139.70000000000002,31.71833333333333,5.683166666666668,134.35,30.89833333333333
2010,287,2010-10-14 17:00:00,1020,4.729,144.70000000000005,32.69,5.453833333333333,140.11666666666667,31.91
2010,287,2010-10-14 18:00:00,1080,5.459,145.45000000000005,33.28666666666667,6.405833333333334,140.83333333333331,32.48500000000001
2010,287,2010-10-14 19:00:00,1140,5.263166666666667,136.61666666666667,33.28333333333334,6.457833333333333,130.9,32.59500000000001
2010,287,2010-10-14 20:00:00,1200,5.134166666666667,146.53333333333333,32.475,7.136333333333334,140.78333333333333,32.040000000000006
2010,287,2010-10-14 21:00:00,1260,4.014666666666666,152.79999999999995,31.3,6.2075,146.66666666666666,31.155
2010,287,2010-10-14 22:00:00,1320,4.4398333333333335,155.55,30.415000000000006,6.719833333333331,149.78333333333333,30.133333333333336
2010,287,2010-10-14 23:00:00,1380,5.247333333333333,147.16666666666666,29.513333333333332,7.2525,141.88333333333333,29.135
2010,288,2010-10-15 00:00:00,0,6.395333333333332,138.76666666666668,28.53,8.423333333333332,133.33333333333331,28.08
2010,288,2010-10-15 01:00:00,60,7.321666666666665,130.36666666666665,27.07666666666667,9.456666666666663,125.98333333333332,26.6
2010,288,2010-10-15 02:00:00,120,5.791333333333334,130.68333333333337,25.646666666666665,7.595499999999999,125.81666666666666,25.195
2010,288,2010-10-15 03:00:00,180,4.812500000000001,133.16666666666666,24.68833333333333,6.566999999999998,128.0,24.29833333333333
2010,288,2010-10-15 04:00:00,240,3.858333333333334,131.88333333333333,23.66666666666667,5.402,126.41666666666669,23.32666666666667
2010,288,2010-10-15 05:00:00,300,4.4863333333333335,136.51666666666665,22.92166666666667,6.113499999999998,130.98333333333332,22.48833333333333
2010,288,2010-10-15 06:00:00,360,4.968833333333333,132.21666666666667,22.16666666666667,6.6215,127.48333333333332,21.706666666666663
2010,288,2010-10-15 07:00:00,420,3.3435,133.38333333333333,21.790000000000006,4.776833333333333,127.81666666666663,21.328333333333333
2010,288,2010-10-15 08:00:00,480,3.5203333333333333,143.04999999999995,21.563333333333336,5.096166666666666,137.96666666666667,21.121666666666666
2010,288,2010-10-15 09:00:00,540,3.7658333333333336,153.98333333333332,22.02666666666667,4.568666666666666,147.48333333333332,21.35
2010,288,2010-10-15 10:00:00,600,4.807166666666666,153.51666666666668,22.926666666666666,5.869166666666667,148.05,22.21666666666667
2010,288,2010-10-15 11:00:00,660,6.3325000000000005,129.53333333333333,25.015,7.5415,125.28333333333332,24.24
2010,288,2010-10-15 12:00:00,720,6.729666666666668,134.35000000000002,26.516666666666666,7.914999999999999,129.5666666666667,25.65833333333333
2010,288,2010-10-15 13:00:00,780,6.262499999999998,130.65,27.945,7.434666666666666,126.08333333333331,27.03333333333333
2010,288,2010-10-15 14:00:00,840,5.597666666666666,137.70000000000002,29.183333333333334,6.5311666666666675,132.5,28.263333333333332
2010,288,2010-10-15 15:00:00,900,6.069166666666668,132.68333333333334,30.34166666666667,6.7718333333333325,128.25,29.475
2010,288,2010-10-15 16:00:00,960,5.7045,136.81666666666666,31.203333333333337,6.674166666666667,131.35,30.321666666666665
2010,288,2010-10-15 17:00:00,1020,5.521,147.33333333333334,32.06166666666667,6.554000000000001,141.73333333333338,31.155
2010,288,2010-10-15 18:00:00,1080,5.630333333333334,140.53333333333333,32.33833333333333,6.6164999999999985,136.5,31.53833333333333
2010,288,2010-10-15 19:00:00,1140,5.453500000000001,148.4333333333333,32.24666666666667,6.6883333333333335,143.11666666666667,31.545
2010,288,2010-10-15 20:00:00,1200,4.5183333333333335,146.11666666666667,31.59166666666667,6.278,141.26666666666662,31.156666666666666
2010,288,2010-10-15 21:00:00,1260,3.8426666666666662,157.95,30.513333333333332,5.8825,151.6,30.39
2010,288,2010-10-15 22:00:00,1320,3.9205,163.9333333333333,29.316666666666666,6.0696666666666665,156.46666666666667,29.45666666666667
2010,288,2010-10-15 23:00:00,1380,5.036666666666667,148.99999999999997,29.036666666666665,7.129333333333333,144.13333333333338,28.78
2010,289,2010-10-16 00:00:00,0,6.38,139.98333333333335,28.346666666666664,8.416666666666666,134.93333333333337,27.92166666666667
2010,289,2010-10-16 01:00:00,60,5.901666666666667,132.08333333333334,27.121666666666666,7.925,127.73333333333336,26.69666666666667
2010,289,2010-10-16 02:00:00,120,5.6961666666666675,127.63333333333333,25.816666666666666,7.527500000000002,123.15,25.38666666666667
2010,289,2010-10-16 03:00:00,180,4.706166666666666,134.53333333333333,24.67333333333333,6.496666666666667,130.1833333333333,24.23833333333333
2010,289,2010-10-16 04:00:00,240,3.878,134.03333333333333,23.57666666666667,5.552666666666667,129.11666666666665,23.19833333333333
2010,289,2010-10-16 05:00:00,300,5.1755,131.0,22.69333333333333,6.846,126.21666666666664,22.25333333333333
2010,289,2010-10-16 06:00:00,360,4.8308333333333335,130.01666666666668,21.7,6.528833333333332,125.45,21.32
2010,289,2010-10-16 07:00:00,420,4.555166666666668,131.4,21.045,6.328666666666668,126.51666666666668,20.628333333333334
